Address,Address,module,Magento_Checkout
"Street Address","Street Address",module,Magento_Checkout
"Street Address %1","Street Address %1",module,Magento_Checkout
Telephone,Telephone,module,Magento_Checkout
Fax,Fax,module,Magento_Checkout
Password,Password,module,Magento_Checkout
"Confirm Password","Confirm Password",module,Magento_Checkout
"Save in address book","Salva nella rubrica",module,Magento_Checkout
"Ship to this address","Ship to this address",module,Magento_Checkout
"Ship to different address","Ship to different address",module,Magento_Checkout
Continue,Continue,module,Magento_Checkout
"Order #","Ordine n.",module,Magento_Checkout
"Proceed to Checkout","Procedi al Checkout",module,Magento_Checkout
Login,Login,module,Magento_Checkout
"Already registered?","Already registered?",module,Magento_Checkout
"Please log in below:","Please log in below:",module,Magento_Checkout
"Forgot Your Password?","Hai dimenticato la password?",module,Magento_Checkout
"Checkout as a Guest or Register","Checkout as a Guest or Register",module,Magento_Checkout
"Checkout as a Guest","Checkout as a Guest",module,Magento_Checkout
"Register to Create an Account","Register to Create an Account",module,Magento_Checkout
"Register and save time!","Register and save time!",module,Magento_Checkout
"Register with us for future convenience:","Register with us for future convenience:",module,Magento_Checkout
"Fast and easy check out","Fast and easy check out",module,Magento_Checkout
"Easy access to your order history and status","Easy access to your order history and status",module,Magento_Checkout
"Checkout as Guest","Checkout as Guest",module,Magento_Checkout
Register,Register,module,Magento_Checkout
"No Payment Methods","Nessun metodo di pagamento",module,Magento_Checkout
"Your Checkout Progress","Your Checkout Progress",module,Magento_Checkout
"Billing Address","Billing Address",module,Magento_Checkout
"Shipping Address","Indirizzo di Spedizione",module,Magento_Checkout
"Shipping method has not been selected yet","Shipping method has not been selected yet",module,Magento_Checkout
"Payment Method","Payment Method",module,Magento_Checkout
"Place Order","Effettua Ordine",module,Magento_Checkout
"Forgot an Item?","Hai dimenticato un oggetto?",module,Magento_Checkout
"Edit Your Cart","Modifica il tuo carrello",module,Magento_Checkout
"Your credit card will be charged for","Your credit card will be charged for",module,Magento_Checkout
"Select a shipping address from your address book or enter a new address.","Select a shipping address from your address book or enter a new address.",module,Magento_Checkout
"Use Billing Address","Use Billing Address",module,Magento_Checkout
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time.",module,Magento_Checkout
"Thank you for your purchase!","Grazie per il tuo acquisto!",module,Magento_Checkout
"Your order # is: %1.","Your order # is: %1.",module,Magento_Checkout
"You will receive an order confirmation email with details of your order and a link to track its progress.","You will receive an order confirmation email with details of your order and a link to track its progress.",module,Magento_Checkout
"Click <a href=""%1"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Click <a href=""%1"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.",module,Magento_Checkout
"Please specify a shipping method.","Please specify a shipping method.",module,Magento_Checkout
"Please choose to register or to checkout as a guest.","Please choose to register or to checkout as a guest.",module,Magento_Checkout
"We are not able to ship to the selected shipping address. Please choose another address or edit the current address.","We are not able to ship to the selected shipping address. Please choose another address or edit the current address.",module,Magento_Checkout
"Please specify payment method.","Please specify payment method.",module,Magento_Checkout
"Please agree to all Terms and Conditions before placing the orders.","Please agree to all Terms and Conditions before placing the orders.",module,Magento_Checkout
"We can't complete your order because you don't have a payment method available.","We can't complete your order because you don't have a payment method available.",module,Magento_Checkout
"Checkout Options","Opzioni checkout",module,Magento_Checkout
"Enable Onepage Checkout","Abilita Onepage Checkout",module,Magento_Checkout
"Allow Guest Checkout","Permetti checkout agli ospiti",module,Magento_Checkout
"Require Customer To Be Logged In To Checkout","Richiedi al cliente di effettuare l'accesso nel checkout",module,Magento_Checkout
"Quote Lifetime (days)","Durata preventivo (giorni)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","Dopo aver aggiunto un reindirizzamento di prodotto al carrello",module,Magento_Checkout
"My Cart Link","Link Carrello",module,Magento_Checkout
"Display Cart Summary","Mostra riepilogo carrello",module,Magento_Checkout
"Shopping Cart Sidebar","Sidebar Carrello",module,Magento_Checkout
"Display Shopping Cart Sidebar","Visualizza Sidebar Carrello",module,Magento_Checkout
"Maximum Display Recently Added Item(s)","Visualizzazione massima articoli aggiunti di recente",module,Magento_Checkout
"Payment Failed Emails","Email pagamento non riuscito",module,Magento_Checkout
"Payment Failed Email Sender","Mittente Email pagamento non riuscito",module,Magento_Checkout
"Payment Failed Email Receiver","Destinatario Email pagamento non riuscito",module,Magento_Checkout
"Payment Failed Template","Template pagamento non riuscito",module,Magento_Checkout
"Send Payment Failed Email Copy To","Invia Email pagamento non riuscito in copia a",module,Magento_Checkout
"Separate by "","".","Separati da "","".",module,Magento_Checkout
"Send Payment Failed Email Copy Method","Metodo Invio copia Email pagamento non riuscito",module,Magento_Checkout
"Your order has been received.","Your order has been received.",module,Magento_Checkout
"For delivery questions.","Per domande sulla consegna.",module,Magento_Checkout
"You can create an account after checkout.","È possibile creare un account dopo il checkout.",module,Magento_Checkout
"Not yet calculated","Non ancora calcolato",module,Magento_Checkout
"Order Summary","Riepilogo ordine",module,Magento_Checkout
"Estimated Total","Totale stimato",module,Magento_Checkout
"Phone Number","Phone Number",module,Magento_Checkout
ID,ID,module,Magento_CheckoutAgreements
Status,Status,module,Magento_CheckoutAgreements
Disabled,Disabilitato,module,Magento_CheckoutAgreements
Enabled,Abilitato,module,Magento_CheckoutAgreements
"Store View","Vista Negozio",module,Magento_CheckoutAgreements
Content,Contenuto,module,Magento_CheckoutAgreements
Text,Testo,module,Magento_CheckoutAgreements
"Terms and Conditions","Termini e condizioni",module,Magento_CheckoutAgreements
"Add New Condition","Aggiungi nuova condizione",module,Magento_CheckoutAgreements
"Save Condition","Salva la condizione",module,Magento_CheckoutAgreements
"Delete Condition","Elimina la condizione",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Modifica i termini e le condizioni",module,Magento_CheckoutAgreements
"New Terms and Conditions","Nuovi termini e condizioni",module,Magento_CheckoutAgreements
"Terms and Conditions Information","Informazioni termini e condizioni",module,Magento_CheckoutAgreements
"Condition Name","Nome della condizione",module,Magento_CheckoutAgreements
"Show Content as","Visualizzare il contenuto come",module,Magento_CheckoutAgreements
HTML,HTML,module,Magento_CheckoutAgreements
"Checkbox Text","Testo della checkbox",module,Magento_CheckoutAgreements
"Content Height (css)","Altezza contenuto (css)",module,Magento_CheckoutAgreements
"Content Height","Altezza contenuto",module,Magento_CheckoutAgreements
Condition,Condizione,module,Magento_CheckoutAgreements
"This condition no longer exists.","Questa condizione non esiste più.",module,Magento_CheckoutAgreements
"New Condition","Nuova condizione",module,Magento_CheckoutAgreements
"Edit Condition","Modifica condizione",module,Magento_CheckoutAgreements
"The condition has been saved.","The condition has been saved.",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","Qualcosa è andato storto durante il salvataggio di questa condizione.",module,Magento_CheckoutAgreements
"The condition has been deleted.","The condition has been deleted.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","Qualcosa è andato storto durante l'eliminazione di questa condizione.",module,Magento_CheckoutAgreements
Sales,Vendite,module,Magento_CheckoutAgreements
"Checkout Conditions","Condizioni di checkout",module,Magento_CheckoutAgreements
"Checkout Terms and Conditions","Termini e condizioni del checkout",module,Magento_CheckoutAgreements
"Enable Terms and Conditions","Abilita i termini e le condizioni",module,Magento_CheckoutAgreements
"Please input a valid CSS-height. For example 100px or 77pt or 20em or .5ex or 50%.","Please input a valid CSS-height. For example 100px or 77pt or 20em or .5ex or 50%.",module,Magento_CheckoutAgreements
ID,ID,module,Magento_Cms
Action,Azione,module,Magento_Cms
"Delete File","Elimina File",module,Magento_Cms
"-- Please Select --","-- Seleziona --",module,Magento_Cms
"Custom Design","Design Personalizzato",module,Magento_Cms
"Block Information","Informazioni Blocco",module,Magento_Cms
Status,Status,module,Magento_Cms
Disabled,Disabilitato,module,Magento_Cms
Enabled,Abilitato,module,Magento_Cms
"Save and Continue Edit","Salva e continua modifica",module,Magento_Cms
Title,Titolo,module,Magento_Cms
"URL Key","URL Key",module,Magento_Cms
"Store View","Vista Negozio",module,Magento_Cms
Description,Descrizione,module,Magento_Cms
Home,Home,module,Magento_Cms
"Browse Files...","Sfoglia i file...",module,Magento_Cms
Content,Contenuto,module,Magento_Cms
"General Information","Informazioni Generali",module,Magento_Cms
"Go to Home Page","Vai alla Home Page",module,Magento_Cms
px.,px.,module,Magento_Cms
"Collapse All","Comprimi tutto",module,Magento_Cms
"Expand All","Espandi Tutto",module,Magento_Cms
"Static Blocks","Blocchi statici",module,Magento_Cms
"Add New Block","Aggiungi nuovo blocco",module,Magento_Cms
"Save Block","Salva blocco",module,Magento_Cms
"Delete Block","Elimina blocco",module,Magento_Cms
"Edit Block '%1'","Modifica blocco '%1'",module,Magento_Cms
"New Block","Nuovo blocco",module,Magento_Cms
"Block Title","Titolo blocco",module,Magento_Cms
Identifier,Identificatore,module,Magento_Cms
"Manage Pages","Gestisci le pagine",module,Magento_Cms
"Add New Page","Aggiungi nuova pagina",module,Magento_Cms
"Save Page","Salva pagina",module,Magento_Cms
"Delete Page","Elimina pagina",module,Magento_Cms
"Edit Page '%1'","Modifica pagina '%1'",module,Magento_Cms
"New Page","Nuova pagina",module,Magento_Cms
"Content Heading","Titolo contenuto",module,Magento_Cms
"Page Layout","Layout pagina",module,Magento_Cms
Layout,Layout,module,Magento_Cms
"Layout Update XML","Aggiornamento del layout XML",module,Magento_Cms
"Custom Design From","Design personalizzato da",module,Magento_Cms
"Custom Design To","Design personalizzato a",module,Magento_Cms
"Custom Theme","Tema personalizzato",module,Magento_Cms
"Custom Layout","Layout personalizzato",module,Magento_Cms
"Custom Layout Update XML","Aggiornamento del Layout XML personalizzato",module,Magento_Cms
Design,Design,module,Magento_Cms
"Page Information","Informazioni sulla pagina",module,Magento_Cms
"Page Title","Titolo della pagina",module,Magento_Cms
"Relative to Web Site Base URL","Relativa al Base URL del website",module,Magento_Cms
"Page Status","Status Pagina",module,Magento_Cms
"Meta Data","Meta dati",module,Magento_Cms
Keywords,"Parole chiave",module,Magento_Cms
"Meta Keywords","Meta Keywords",module,Magento_Cms
"Meta Description","Meta Description",module,Magento_Cms
Created,Creato,module,Magento_Cms
Modified,Modificato,module,Magento_Cms
Preview,Anteprima,module,Magento_Cms
"Media Storage","Archivio file multimediali",module,Magento_Cms
"Create Folder...","Crea cartella...",module,Magento_Cms
"Delete Folder","Elimina cartella",module,Magento_Cms
"Insert File","Inserire File",module,Magento_Cms
"New Folder Name:","Nome della nuova cartella:",module,Magento_Cms
"Are you sure you want to delete this folder?","Sei sicuro di che voler eliminare questa cartella?",module,Magento_Cms
"Are you sure you want to delete this file?","Sei sicuro di che voler cancellare questo file?",module,Magento_Cms
"Images (%1)","Immagini (%1)",module,Magento_Cms
"Storage Root","Root Storage",module,Magento_Cms
CMS,CMS,module,Magento_Cms
Blocks,Blocchi,module,Magento_Cms
"This block no longer exists.","Questo blocco non esiste più.",module,Magento_Cms
"Edit Block","Modifica blocco",module,Magento_Cms
"The block has been saved.","The block has been saved.",module,Magento_Cms
"The block has been deleted.","The block has been deleted.",module,Magento_Cms
"We can't find a block to delete.","Impossibile trovare il blocco da eliminare.",module,Magento_Cms
Pages,Pagine,module,Magento_Cms
"This page no longer exists.","Questa pagina non esiste più.",module,Magento_Cms
"Edit Page","Modifica pagina",module,Magento_Cms
"The page has been saved.","The page has been saved.",module,Magento_Cms
"Something went wrong while saving the page.","Qualcosa è andato storto durante il salvataggio della pagina.",module,Magento_Cms
"The page has been deleted.","La pagina è stata cancellata.",module,Magento_Cms
"We can't find a page to delete.","Non è possibile trovare una pagina da eliminare.",module,Magento_Cms
"The directory %1 is not writable by server.","La directory %1 non è scrivibile dal server.",module,Magento_Cms
"Make sure that static block content does not reference the block itself.","Assicurarsi che il contenuto del blocco statico non faccia riferimento al blocco stesso.",module,Magento_Cms
"Enabled by Default","Abilitato di default",module,Magento_Cms
"Disabled by Default","Disabilitato di default",module,Magento_Cms
"Disabled Completely","Completamente disabilitato",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","Un identificatore di blocco con le stesse proprietà esiste già nel negozio selezionato.",module,Magento_Cms
"A page URL key for specified store already exists.","A page URL key for specified store already exists.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","L'URL key della pagina contiene lettere maiuscole o simboli non consentiti.",module,Magento_Cms
"The page URL key cannot be made of only numbers.","L'URL key della pagina non può essere costituita solo da numeri.",module,Magento_Cms
"Please correct the folder name. Use only letters, numbers, underscores and dashes.","Please correct the folder name. Use only letters, numbers, underscores and dashes.",module,Magento_Cms
"We found a directory with the same name. Please try another folder name.","È stata trovata una directory con lo stesso nome. Provare un altro nome.",module,Magento_Cms
"We cannot create a new directory.","Impossibile creare una nuova directory.",module,Magento_Cms
"We cannot delete directory %1.","Impossibile eliminare la directory %1.",module,Magento_Cms
"We cannot upload the file.","We cannot upload the file.",module,Magento_Cms
"We cannot delete root directory %1.","We cannot delete root directory %1.",module,Magento_Cms
"Directory %1 is not under storage root path.","Directory %1 non è sotto il percorso di root storage.",module,Magento_Cms
"No files found","Nessun file trovato",module,Magento_Cms
Block,Blocco,module,Magento_Cms
Template,Template,module,Magento_Cms
"Anchor Custom Text","Ancora testo personalizzato",module,Magento_Cms
"Anchor Custom Title","Titolo personalizzato ancora",module,Magento_Cms
"CMS Home Page","CMS Home Page",module,Magento_Cms
"CMS No Route Page","Pagina CMS no route",module,Magento_Cms
"CMS No Cookies Page","Pagina CMS nessun cookie",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","Visualizza breadcrumbs per le pagine CMS",module,Magento_Cms
"Browser Capabilities Detection","Rilevamento di funzionalità del browser",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","Reindirizza alla pagina CMS se i cookie sono disabilitati",module,Magento_Cms
"Show Notice if JavaScript is Disabled","Mostra notifica se i JavaScript sono disabilitati",module,Magento_Cms
"Show Notice if Local Storage is Disabled","Mostra notifica se lo storage locale è disabilitato",module,Magento_Cms
"Content Management","Gestione dei contenuti",module,Magento_Cms
"WYSIWYG Options","Opzioni WYSIWYG",module,Magento_Cms
"Enable WYSIWYG Editor","Attiva l'Editor WYSIWYG",module,Magento_Cms
"CMS Page Link","Link pagina CMS",module,Magento_Cms
"Link to a CMS Page","Link a una pagina CMS",module,Magento_Cms
"CMS Page","Pagine CMS",module,Magento_Cms
"If empty, the Page Title will be used","Se vuoto, verrà utilizzato il titolo della pagina",module,Magento_Cms
"CMS Page Link Block Template","Template blocco Link Pagina CMS",module,Magento_Cms
"CMS Page Link Inline Template","Template inline Link Pagina CMS",module,Magento_Cms
"CMS Static Block","Blocco statico CMS",module,Magento_Cms
"Contents of a Static Block","Contenuto di un blocco statico",module,Magento_Cms
"CMS Static Block Default Template","Template predefinito Blocco statico CMS",module,Magento_Cms
Elements,Elements,module,Magento_Cms
Blocks,Blocchi,module,Magento_Cms
Widgets,Widgets,module,Magento_Cms
Themes,Themes,module,Magento_Cms
Schedule,Schedule,module,Magento_Cms
Configuration,Configurazione,module,Magento_Config
Cancel,Annulla,module,Magento_ConfigurableProduct
Price,Prezzo,module,Magento_ConfigurableProduct
Quantity,Quantità,module,Magento_ConfigurableProduct
ID,ID,module,Magento_ConfigurableProduct
SKU,SKU,module,Magento_ConfigurableProduct
Qty,Qty,module,Magento_ConfigurableProduct
"Incl. Tax","Tasse incl.",module,Magento_ConfigurableProduct
"Use Default","Use Default",module,Magento_ConfigurableProduct
Delete,Delete,module,Magento_ConfigurableProduct
Name,Nome,module,Magento_ConfigurableProduct
"Add Option","Add Option",module,Magento_ConfigurableProduct
"Stock Availability","Stock Availability",module,Magento_ConfigurableProduct
"In Stock","In Stock",module,Magento_ConfigurableProduct
"Out of Stock","Out of Stock",module,Magento_ConfigurableProduct
Image,Immagine,module,Magento_ConfigurableProduct
"Use To Create Configurable Product","Use To Create Configurable Product",module,Magento_ConfigurableProduct
"Create Empty","Create Empty",module,Magento_ConfigurableProduct
"Generate Variations","Generate Variations",module,Magento_ConfigurableProduct
"Create New Variation Set","Create New Variation Set",module,Magento_ConfigurableProduct
"Associated Products","Prodotti associati",module,Magento_ConfigurableProduct
"Quick simple product creation","Quick simple product creation",module,Magento_ConfigurableProduct
Autogenerate,Autogenerate,module,Magento_ConfigurableProduct
"Select Configurable Attributes","Select Configurable Attributes",module,Magento_ConfigurableProduct
"Configurable Product Settings","Configurable Product Settings",module,Magento_ConfigurableProduct
"Choose an Option...","Scegli un'opzione...",module,Magento_ConfigurableProduct
"This attribute is used in configurable products.","Questo attributo è utilizzato nei prodotti configurabili.",module,Magento_ConfigurableProduct
"Cannot add the item to shopping cart","Non è possibile aggiungere l'articolo al carrello",module,Magento_ConfigurableProduct
"Please specify the product's option(s).","Please specify the product's option(s).",module,Magento_ConfigurableProduct
"Some product variations fields are not valid.","Alcuni campi delle varianti del prodotto non sono validi.",module,Magento_ConfigurableProduct
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.","Questo gruppo contiene degli attributi utilizzati in prodotti configurabili. Sposta questi attributi in un altro gruppo e riprova.",module,Magento_ConfigurableProduct
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Questo attributo viene utilizzato nei prodotti configurabili. Non è possibile rimuoverlo dal set di attributi.",module,Magento_ConfigurableProduct
"Delete Variations Group","Delete Variations Group",module,Magento_ConfigurableProduct
"Sort Variations","Ordina varianti",module,Magento_ConfigurableProduct
"Variation Label","Variation Label",module,Magento_ConfigurableProduct
Label,Label,module,Magento_ConfigurableProduct
"Change Price","Change Price",module,Magento_ConfigurableProduct
Include,Include,module,Magento_ConfigurableProduct
%,%,module,Magento_ConfigurableProduct
"begin typing to add value","begin typing to add value",module,Magento_ConfigurableProduct
Variations,Variations,module,Magento_ConfigurableProduct
"Current Variations","Variazioni correnti",module,Magento_ConfigurableProduct
Display,Display,module,Magento_ConfigurableProduct
Weight,Peso,module,Magento_ConfigurableProduct
"Upload Image","Carica immagine",module,Magento_ConfigurableProduct
Choose,Choose,module,Magento_ConfigurableProduct
Select,Seleziona,module,Magento_ConfigurableProduct
"No Image","Nessuna immagine",module,Magento_ConfigurableProduct
"Attribute set comprising all selected configurable attributes need to be in order to save generated variations.","Attribute set comprising all selected configurable attributes need to be in order to save generated variations.",module,Magento_ConfigurableProduct
"Add configurable attributes to the current set (""<span data-role=""name-container"">%1</span>"")","Add configurable attributes to the current set (""<span data-role=""name-container"">%1</span>"")",module,Magento_ConfigurableProduct
"Add configurable attributes to the new set based on current","Add configurable attributes to the new set based on current",module,Magento_ConfigurableProduct
"New attribute set name","Nome nuovo set di attributi",module,Magento_ConfigurableProduct
"Choose Affected Attribute Set","Scegliere il set di attributi interessato",module,Magento_ConfigurableProduct
Confirm,Conferma,module,Magento_ConfigurableProduct
"File extension not known or unsupported type.","File extension not known or unsupported type.",module,Magento_ConfigurableProduct
"Configurable Product Image","Immagine del prodotto configurabile",module,Magento_ConfigurableProduct
"Add Products Manually","Aggiungi manualmente i prodotti",module,Magento_ConfigurableProduct
Email,Email,module,Magento_Contact
Name,Nome,module,Magento_Contact
Submit,Invia,module,Magento_Contact
"* Required Fields","* Campi obbligatori",module,Magento_Contact
Telephone,Telephone,module,Magento_Contact
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Grazie per averci contattato con i vostri commenti e domande. Vi risponderemo al più presto.",module,Magento_Contact
"We can't process your request right now. Sorry, that's all we know.","Al momento è impossibile elaborare la richiesta. Siamo spiacenti, questo è tutto quello che sappiamo.",module,Magento_Contact
"Contact Information","Contact Information",module,Magento_Contact
Comment,Comment,module,Magento_Contact
"Email Template","Template email",module,Magento_Contact
Contacts,Contatti,module,Magento_Contact
"Contact Us",Contattaci,module,Magento_Contact
"Enable Contact Us","Abilita contattaci",module,Magento_Contact
"Email Options","Opzioni email",module,Magento_Contact
"Send Emails To","Invia email a",module,Magento_Contact
"Email Sender","Mittente email",module,Magento_Contact
"We can't save the cron expression.","Impossibile salvare l'espressione cron.",module,Magento_Cron
Daily,Giornalmente,module,Magento_Cron
Weekly,Settimanalmente,module,Magento_Cron
Monthly,Mensilmente,module,Magento_Cron
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (operazioni pianificate) - tutte le volte sono in minuti",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Per dei corretti URL generati durante l'esecuzione del cron, assicurati che su Web > Secure e Non sicuro Base URL siano esplicitamente impostati.",module,Magento_Cron
"Cron configuration options for group:","Opzioni di configurazione di cron per gruppo:",module,Magento_Cron
"Generate Schedules Every","Genera pianificazioni ogni",module,Magento_Cron
"Schedule Ahead for","Pianificazione anticipata per",module,Magento_Cron
"Missed if Not Run Within","Mancato se non eseguito entro",module,Magento_Cron
"History Cleanup Every","Pulizia cronologia ogni",module,Magento_Cron
"Success History Lifetime","Durata Cronologia conferma",module,Magento_Cron
"Failure History Lifetime","Durata Cronologia falliti",module,Magento_Cron
"Use Separate Process","Usa processo separato",module,Magento_Cron
Reset,Reset,module,Magento_CurrencySymbol
System,Sistema,module,Magento_CurrencySymbol
Import,Importa,module,Magento_CurrencySymbol
"Save Currency Rates","Salva i tassi di cambio valuta",module,Magento_CurrencySymbol
"Manage Currency Rates","Gestisci tassi di cambio valuta",module,Magento_CurrencySymbol
"Import Service","Servizio di importazione",module,Magento_CurrencySymbol
"Save Currency Symbols","Salvare i simboli di valuta",module,Magento_CurrencySymbol
"Currency Symbols","Simboli valuta",module,Magento_CurrencySymbol
"Use Standard","Uso Standard",module,Magento_CurrencySymbol
"Currency Rates","Tassi valuta",module,Magento_CurrencySymbol
"Please specify a correct Import Service.","Specifica un servizio di importazione valido.",module,Magento_CurrencySymbol
"We can't initialize the import model.","Non è possibile inizializzare il modello di importazione.",module,Magento_CurrencySymbol
"All possible rates were fetched, please click on ""Save"" to apply","All possible rates were fetched, please click on ""Save"" to apply",module,Magento_CurrencySymbol
"All rates were fetched, please click on ""Save"" to apply","All rates were fetched, please click on ""Save"" to apply",module,Magento_CurrencySymbol
"Please correct the input data for %1 => %2 rate","Correggi i dati di input per %1 => tasso %2",module,Magento_CurrencySymbol
"All valid rates have been saved.","Tutte le tariffe valide sono state salvate.",module,Magento_CurrencySymbol
"The custom currency symbols were applied.","The custom currency symbols were applied.",module,Magento_CurrencySymbol
Currency,Valuta,module,Magento_CurrencySymbol
Symbol,Symbol,module,Magento_CurrencySymbol
"Old rate:","Tasso precedente:",module,Magento_CurrencySymbol
No,No,module,Magento_CustomAttributeManagement
Email,Email,module,Magento_CustomAttributeManagement
[GLOBAL],[GLOBALE],module,Magento_CustomAttributeManagement
[WEBSITE],[WEBSITE],module,Magento_CustomAttributeManagement
"[STORE VIEW]","[VISTA NEGOZIO]",module,Magento_CustomAttributeManagement
Yes,Sì,module,Magento_CustomAttributeManagement
"Multiple Select","Selezione multipla",module,Magento_CustomAttributeManagement
Dropdown,"Menu a tendina",module,Magento_CustomAttributeManagement
"The current module XML block name is undefined.","Il nome attuale del blocco XML del modulo non è definito.",module,Magento_CustomAttributeManagement
"The current module form model pathname is undefined.","Il percorso del modello del form del modulo corrente non è definito.",module,Magento_CustomAttributeManagement
"Use helper with defined EAV entity.","Usa helper con una entità EAV definita.",module,Magento_CustomAttributeManagement
"Default EAV Form","Modulo EAV predefinito",module,Magento_CustomAttributeManagement
"Please correct the values for minimum and maximum text length validation rules.","Correggere i valori della lunghezza minima e massima nelle regole di validazione del testo.",module,Magento_CustomAttributeManagement
"Please correct the values for minimum and maximum date validation rules.","Correggere il valore minimo e massimo nelle regole di validazione della data.",module,Magento_CustomAttributeManagement
"Text Field","Campo di testo",module,Magento_CustomAttributeManagement
"Text Area","Area di testo",module,Magento_CustomAttributeManagement
"Multiple Line","Righe multiple",module,Magento_CustomAttributeManagement
Date,Data,module,Magento_CustomAttributeManagement
Yes/No,Sì/No,module,Magento_CustomAttributeManagement
"File (attachment)","File (allegato)",module,Magento_CustomAttributeManagement
"Image File","File immagine",module,Magento_CustomAttributeManagement
Alphanumeric,Alfanumerico,module,Magento_CustomAttributeManagement
"Numeric Only","Solo numerico",module,Magento_CustomAttributeManagement
"Alpha Only","Solo testuale",module,Magento_CustomAttributeManagement
URL,URL,module,Magento_CustomAttributeManagement
"Strip HTML Tags","Rimuovi i tag HTML",module,Magento_CustomAttributeManagement
"Escape HTML Entities","Escape Entità HTML",module,Magento_CustomAttributeManagement
"Normalize Date","Normalizza data",module,Magento_CustomAttributeManagement
"The attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscores (_) in this field. The first character should be a letter.","Codice attributo non valido. In questo campo utilizzare solo lettere (a-z), numeri (0-9) o underscore (_). Il primo carattere deve essere una lettera.",module,Magento_CustomAttributeManagement
All,Tutti,module,Magento_Customer
Cancel,Annulla,module,Magento_Customer
"Create Order","Crea Ordine",module,Magento_Customer
Back,Indietro,module,Magento_Customer
Product,Prodotto,module,Magento_Customer
Price,Prezzo,module,Magento_Customer
Quantity,Quantità,module,Magento_Customer
ID,ID,module,Magento_Customer
SKU,SKU,module,Magento_Customer
Configure,Configura,module,Magento_Customer
Customers,Clienti,module,Magento_Customer
"Shopping Cart","Shopping Cart",module,Magento_Customer
No,No,module,Magento_Customer
Qty,Qtà,module,Magento_Customer
Action,Azione,module,Magento_Customer
Total,Totale,module,Magento_Customer
"No item specified.","Nessun elemento specificato.",module,Magento_Customer
"Are you sure that you want to remove this item?","Are you sure that you want to remove this item?",module,Magento_Customer
Edit,Modifica,module,Magento_Customer
Orders,Orders,module,Magento_Customer
"New Customers","Nuovi Clienti",module,Magento_Customer
Customer,Cliente,module,Magento_Customer
"Grand Total","Grand Total",module,Magento_Customer
"Lifetime Sales","Vendite totali",module,Magento_Customer
"All Store Views","Tutte le Viste Negozio",module,Magento_Customer
"My Account","Il mio Account",module,Magento_Customer
"Account Information","Informazioni sull'account",module,Magento_Customer
"First Name",Nome,module,Magento_Customer
"Last Name",Cognome,module,Magento_Customer
Email,Email,module,Magento_Customer
"New Password","Nuova Password",module,Magento_Customer
"Delete File","Elimina File",module,Magento_Customer
Delete,Elimina,module,Magento_Customer
Save,Salva,module,Magento_Customer
Store,Negozio,module,Magento_Customer
"-- Please Select --","-- Seleziona --",module,Magento_Customer
Yes,Sì,module,Magento_Customer
"Web Site",Website,module,Magento_Customer
Name,Nome,module,Magento_Customer
Status,Status,module,Magento_Customer
"Save and Continue Edit","Salva e continua modifica",module,Magento_Customer
"Store View","Vista Negozio",module,Magento_Customer
Type,Tipo,module,Magento_Customer
Submit,Invia,module,Magento_Customer
"You deleted the customer.","Hai eliminato il cliente.",module,Magento_Customer
"IP Address","IP Address",module,Magento_Customer
Order,Ordine,module,Magento_Customer
"Customer View","Vista Cliente",module,Magento_Customer
"Personal Information","Informazioni personali",module,Magento_Customer
View,Mostra,module,Magento_Customer
"* Required Fields","* Campi obbligatori",module,Magento_Customer
Day,Day,module,Magento_Customer
Month,Month,module,Magento_Customer
Year,Year,module,Magento_Customer
label,etichetta,module,Magento_Customer
Global,Globale,module,Magento_Customer
Change,Modifica,module,Magento_Customer
"A total of %1 record(s) were updated.","Un totale di %1 record sono stati aggiornati.",module,Magento_Customer
"Customer Group","Gruppo clienti",module,Magento_Customer
"End Date","Data Fine",module,Magento_Customer
"Customer Groups","Gruppi cliente",module,Magento_Customer
Country,Paese,module,Magento_Customer
State/Province,Stato/Provincia,module,Magento_Customer
"Please select region, state or province","Please select region, state or province",module,Magento_Customer
City,Città,module,Magento_Customer
"Zip/Postal Code",CAP,module,Magento_Customer
"Email Address","Indirizzo email",module,Magento_Customer
Company,Società,module,Magento_Customer
"VAT Number","Partita Iva",module,Magento_Customer
Address,Indirizzo,module,Magento_Customer
"Street Address",Indirizzo,module,Magento_Customer
"Street Address %1","Indirizzo %1",module,Magento_Customer
