"Change Encryption Key","Cambia chiave crittografica","module","Magento_EncryptionKey"
"Encryption Key","Chiave crittografica","module","Magento_EncryptionKey"
"New Encryption Key","Nuova chiave crittografica","module","Magento_EncryptionKey"
"The encryption key is used to protect passwords and other sensitive data.","La chiave crittografica viene utilizzata per proteggere le password e altri dati sensibili.","module","Magento_EncryptionKey"
"Auto-generate a Key","Generare una chiave automaticamente","module","Magento_EncryptionKey"
"No","No","module","Magento_EncryptionKey"
"Yes","Si","module","Magento_EncryptionKey"
"The generated key will be displayed after changing.","La chiave generata verrà visualizzata dopo la modifica.","module","Magento_EncryptionKey"
"New Key","Nuova chiave","module","Magento_EncryptionKey"
"Deployment configuration file is not writable.","File di configurazione di deploy non è scrivibile.","module","Magento_EncryptionKey"
"Please enter an encryption key.","Inserire una chiave crittografica.","module","Magento_EncryptionKey"
"The encryption key has been changed.","La chiave crittografica è stata cambiata.","module","Magento_EncryptionKey"
"This is your new encryption key: %1. Be sure to write it down and take good care of it!","Questa è la tua nuova chiave crittografica: %1. Prendine nota e conservala con cura!","module","Magento_EncryptionKey"
"Can't convert a shipping cost from ""%1-%2"" for FedEx carrier.","Impossibile convertire un costo di spedizione da ""%1-%2"" per il vettore FedEx.","module","Magento_Fedex"
"Europe First Priority","Europe First Priority","module","Magento_Fedex"
"1 Day Freight","Trasporto in 1 giorno","module","Magento_Fedex"
"2 Day Freight","Trasporto in 2 giorni","module","Magento_Fedex"
"2 Day","2 giorni","module","Magento_Fedex"
"2 Day AM","2 Giorni AM","module","Magento_Fedex"
"3 Day Freight","Trasporto in 3 giorni","module","Magento_Fedex"
"Express Saver","Express Saver","module","Magento_Fedex"
"Ground","Terra","module","Magento_Fedex"
"First Overnight","First Overnight","module","Magento_Fedex"
"Home Delivery","First Overnight","module","Magento_Fedex"
"International Economy","International Economy","module","Magento_Fedex"
"Intl Economy Freight","Intl Economy Freight","module","Magento_Fedex"
"International First","International First","module","Magento_Fedex"
"International Ground","International First","module","Magento_Fedex"
"International Priority","International Ground","module","Magento_Fedex"
"Intl Priority Freight","International Priority","module","Magento_Fedex"
"Priority Overnight","Intl Priority Freight","module","Magento_Fedex"
"Smart Post","Priority Overnight","module","Magento_Fedex"
"Standard Overnight","Standard Overnight","module","Magento_Fedex"
"Freight","Merce","module","Magento_Fedex"
"National Freight","Trasporto Nazionale","module","Magento_Fedex"
"Regular Pickup","Ritiro Regolare","module","Magento_Fedex"
"Request Courier","Richiesta corriere","module","Magento_Fedex"
"Drop Box","Drop box","module","Magento_Fedex"
"Business Service Center","Business Service Center","module","Magento_Fedex"
"Station","Stazione","module","Magento_Fedex"
"FedEx Envelope","FedEx Envelope","module","Magento_Fedex"
"FedEx Pak","FedEx Pak","module","Magento_Fedex"
"FedEx Box","FedEx pacco","module","Magento_Fedex"
"FedEx Tube","FedEx Tube","module","Magento_Fedex"
"FedEx 10kg Box","FedEx 10kg Box","module","Magento_Fedex"
"FedEx 25kg Box","FedEx 25kg Box","module","Magento_Fedex"
"Your Packaging","Il tuo imballaggio","module","Magento_Fedex"
"Not Required","Non obbligatorio","module","Magento_Fedex"
"Adult","Adulto","module","Magento_Fedex"
"Direct","Diretto","module","Magento_Fedex"
"Indirect","Indiretto","module","Magento_Fedex"
"Pounds","Sterline","module","Magento_Fedex"
"Kilograms","Chilogrammi","module","Magento_Fedex"
"Invalid response from carrier","Risposta non valida dal vettore","module","Magento_Fedex"
"No available tracking items","Nessun elemento di tracking disponibile","module","Magento_Fedex"
"For some reason we can't retrieve tracking info right now.","Per qualche motivo non siamo in grado di recuperare le informazioni di tracciamento in questo momento.","module","Magento_Fedex"
"status","status","module","Magento_Fedex"
"Empty response","Risposta vuota","module","Magento_Fedex"
"Fedex API endpoint URL's must use fedex.com","Fedex API endpoint URL deve utilizzare fedex.com","module","Magento_Fedex"
"None","Nessuno","module","Magento_Fedex"
"Expected Delivery:","Consegna prevista:","module","Magento_Fedex"
"""model"" value must be specified","Il valore ""model"" deve essere specificato","module","Magento_GiftMessageGraphQl"
"Can't load cart.","Impossibile caricare il carrello.","module","Magento_GiftMessageGraphQl"
"Can't load cart item","Impossibile caricare l'articolo del carrello","module","Magento_GiftMessageGraphQl"
"""id"" value should be specified","Il valore ""id"" deve essere specificato","module","Magento_GiftMessageGraphQl"
"Can't load gift message for order","Impossibile caricare il messaggio regalo per l'ordine","module","Magento_GiftMessageGraphQl"
"Can't load message for order item","Impossibile caricare il messaggio per l'elemento dell'ordine","module","Magento_GiftMessageGraphQl"
"Gift messages can't be used for an empty cart. Add an item and try again.","I messaggi regalo non possono essere usati per un carrello vuoto. Aggiungi un elemento e riprova.","module","Magento_GiftMessage"
"Gift messages can't be used for virtual products.","I messaggi regalo non possono essere usati per i prodotti virtuali.","module","Magento_GiftMessage"
"The gift message isn't available.","Il messaggio regalo non è disponibile.","module","Magento_GiftMessage"
"The gift message couldn't be added to Cart.","Il messaggio regalo non si è potuto aggiungere al carrello.","module","Magento_GiftMessage"
"No item with the provided ID was found in the Cart. Verify the ID and try again.","Nel carrello non è stato trovato alcun elemento con l'ID specificato. Verifica l'ID e riprova.","module","Magento_GiftMessage"
"No product with the ""%1"" itemId exists in the Cart. Verify your information and try again.","Nessun prodotto con l'itemId ""%1"" esiste nel carrello. Verifica le tue informazioni e riprova.","module","Magento_GiftMessage"
"No item with the provided ID was found in the Order. Verify the ID and try again.","Nessun elemento con l'ID fornito è stato trovato nell'ordine. Verifica l'ID e riprova.","module","Magento_GiftMessage"
"No item with the provided ID was found in the Order, or a gift message isn't allowed. Verify and try again.","Non è stato trovato alcun elemento con ID specificato nell'ordine, o un messaggio di regalo non è consentito. Verifica e riprova.","module","Magento_GiftMessage"
"The gift message couldn't be added to the ""%1"" order.","Il messaggio regalo non può essere aggiunto all'ordine ""%1"".","module","Magento_GiftMessage"
"Either no order exists with this ID or gift message isn't allowed.","Non esiste un ordine con questo ID oppure il messaggio regalo non è consentito.","module","Magento_GiftMessage"
"No order exists with this ID. Verify your information and try again.","Non esiste nessun ordine con questo ID. Verifica le tue informazioni e riprova.","module","Magento_GiftMessage"
"Gift messages can't be used for an empty order. Create an order, add an item, and try again.","I messaggi regalo non possono essere usati per un ordine vuoto. Crea un ordine, aggiungi un elemento e riprova.","module","Magento_GiftMessage"
"The gift message couldn't be added to the ""%1"" order item.","Il messaggio regalo non può essere aggiunto all'elemento dell'ordine ""%1"".","module","Magento_GiftMessage"
"Unknown entity type","Tipo entità sconosciuta","module","Magento_GiftMessage"
"Test label","Etichetta di prova","module","Magento_GiftMessage"
"Use Config Settings","Usa Impostazioni Di Configurazione","module","Magento_GiftMessage"
"From","Dal","module","Magento_GiftMessage"
"To","A","module","Magento_GiftMessage"
"Message","Messaggio","module","Magento_GiftMessage"
"Cancel","Annulla","module","Magento_GiftMessage"
"OK","OK","module","Magento_GiftMessage"
"Gift Options","Opzioni regalo","module","Magento_GiftMessage"
"Gift Message","Messaggio regalo","module","Magento_GiftMessage"
"Do you have any gift items in your order?","Hai un articolo regalo qualsaisi nel tuo ordine?","module","Magento_GiftMessage"
"Add Gift Options","Aggiungi opzioni regalo","module","Magento_GiftMessage"
"Gift Options for the Entire Order","Opzioni regalo per l'intero ordine","module","Magento_GiftMessage"
"Leave this box blank if you don't want to leave a gift message for the entire order.","Lascia il box vuoto se non vuoi lasciare un messaggio regalo per l'intero ordine.","module","Magento_GiftMessage"
"Gift Options for Individual Items","Opzioni regalo per singoli elementi","module","Magento_GiftMessage"
"<span>Item %1</span> of %2","<span>Elemento %1</span> di %2","module","Magento_GiftMessage"
"Leave a box blank if you don't want to add a gift message for that item.","Lascia il box vuoto se non vuoi aggiungere un messaggio regalo per questo oggetto.","module","Magento_GiftMessage"
"Add Gift Options for the Entire Order","Aggiungi opzioni regalo per l'intero ordine","module","Magento_GiftMessage"
"You can leave this box blank if you don't want to add a gift message for this address.","Puoi lasciare questo box vuoto se non vuoi aggiungere un messaggio regalo per questo indirizzo.","module","Magento_GiftMessage"
"Add Gift Options for Individual Items","Aggiungi opzioni regalo per singoli elementi","module","Magento_GiftMessage"
"You can leave this box blank if you don't want to add a gift message for the item.","Puoi lasciare questo box vuoto se non vuoi aggiungere un messaggio regalo per questo articolo.","module","Magento_GiftMessage"
"Dynamic","Dinamico","module","Magento_GoogleAdwords"
"Constant","Costante","module","Magento_GoogleAdwords"
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","Conversione valore colore non valido ""%1"". Si prega di impostare il valore a 6 cifre esadecimali.","module","Magento_GoogleAdwords"
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","Valore id di conversione non valido ""%1"". L'id di conversione deve essere un valore intero.","module","Magento_GoogleAdwords"
"Product View Optimization","Ottimizzazione vista prodotto","module","Magento_GoogleOptimizer"
"Page View Optimization","Ottimizzazione vista pagina","module","Magento_GoogleOptimizer"
"Data key is missing: %1","Chiave dati mancante: %1","module","Magento_GoogleOptimizer"
"Google Analytics Content Experiments Code","Codice per esperimenti sui contenuti di Google Analytics","module","Magento_GoogleOptimizer"
"Experiment Code","Codice dell'esperimento","module","Magento_GoogleOptimizer"
"Experiment code should be added to the original page only.","Codice dell'esperimento deve essere aggiunto solo alla pagina originale.","module","Magento_GoogleOptimizer"
"Request content type must be application/json","Il contenuto della richiesta deve essere di tipo application/json","module","Magento_GraphQl"
"Mutation requests allowed only for POST requests","Richieste di mutazione consentite solo per richieste POST","module","Magento_GraphQl"
"Entity code %1 does not exist.","Entity code %1 non esiste.","module","Magento_GraphQl"
"ContextParametersProcessors must implement %1","ContextParametersProcessors deve implementare %1","module","Magento_GraphQl"
"Are code not set","Il codice non è impostato","module","Magento_GraphQl"
"""model"" value should be specified","Il valore ""model"" deve essere specificato","module","Magento_GroupedProductGraphQl"
"Grouped Products","Prodotti raggruppati","module","Magento_GroupedProduct"
"Please specify the quantity of product(s).","Specifica la quantità di prodotti.","module","Magento_GroupedProduct"
"Cannot process the item.","Impossibile elaborare l'elemento.","module","Magento_GroupedProduct"
"Please specify id and qty for grouped options.","Specifica id e qty per le opzioni raggruppate.","module","Magento_GroupedProduct"
"Add Products to Group","Aggiungi i prodotti al gruppo","module","Magento_GroupedProduct"
"Cancel","Annulla","module","Magento_GroupedProduct"
"Add Selected Products","Aggiungi prodotti selezionati","module","Magento_GroupedProduct"
"A grouped product is made up of multiple, standalone products that are presented as a group. You can offer variations of a single product, or group them by season or theme to create a coordinated set. Each product can be purchased separately, or as part of the group.","Un prodotto raggruppato si compone di prodotti standalone multipli, che sono presentati come un gruppo. Puoi offrire varianti di un singolo prodotto o raggruppati in base a stagione o tema per creare un set coordinato. Ogni prodotto può essere acquistato separatamente o come parte del gruppo.","module","Magento_GroupedProduct"
"Remove","Rimuovi","module","Magento_GroupedProduct"
"ID","ID","module","Magento_GroupedProduct"
"Thumbnail","Thumbnail","module","Magento_GroupedProduct"
"Name","Nome","module","Magento_GroupedProduct"
"Attribute Set","Set di attributi","module","Magento_GroupedProduct"
"Status","Status","module","Magento_GroupedProduct"
"SKU","SKU","module","Magento_GroupedProduct"
"Price","Prezzo","module","Magento_GroupedProduct"
"Default Quantity","Quantità Predefinita","module","Magento_GroupedProduct"
"Position","Posizione","module","Magento_GroupedProduct"
"Actions","Azioni","module","Magento_GroupedProduct"
"Associated Products","Prodotti associati","module","Magento_GroupedProduct"
"Availability:","Disponibilita':","module","Magento_GroupedProduct"
"Out of stock","Non Disponibile","module","Magento_GroupedProduct"
"Product Name","Nome prodotto","module","Magento_GroupedProduct"
"Qty","Qtà","module","Magento_GroupedProduct"
"No options of this product are available.","Nessuna opzione disponibile per questo prodotto.","module","Magento_GroupedProduct"
"There are no grouped products.","Non esistono prodotti raggruppati.","module","Magento_GroupedProduct"
"Default Qty","Qtà predefinita","module","Magento_GroupedProduct"
"Starting at","A partire da","module","Magento_GroupedProduct"
"Availability","Disponibilità","module","Magento_GroupedProduct"
"In stock","Disponibile","module","Magento_GroupedProduct"
"Grouped product items","Elementi prodotti raggruppati","module","Magento_GroupedProduct"
"Export","Esporta","module","Magento_ImportExport"
"Export Settings","Esporta impostazioni","module","Magento_ImportExport"
"Entity Type","Tipo entità","module","Magento_ImportExport"
"Export File Format","Esporta formato file","module","Magento_ImportExport"
"Fields Enclosure","Delimitatore campi","module","Magento_ImportExport"
"From","Dal","module","Magento_ImportExport"
"To","A","module","Magento_ImportExport"
"We can't filter an attribute with no attribute options.","Non è possibile filtrare un attributo senza opzioni attributo.","module","Magento_ImportExport"
"Fixed Price: From","Prezzo fisso: da","module","Magento_ImportExport"
"-- Not Selected --","-- Non selezionato --","module","Magento_ImportExport"
"Exclude","Escludi","module","Magento_ImportExport"
"Attribute Label","Etichetta attributo","module","Magento_ImportExport"
"Attribute Code","Codice Attributo","module","Magento_ImportExport"
"Filter","Filtro","module","Magento_ImportExport"
"Unknown attribute filter type","Tipo di filtro di attributo sconosciuto","module","Magento_ImportExport"
"Download","Download","module","Magento_ImportExport"
"Check Data","Verifica dati","module","Magento_ImportExport"
"Import","Importa","module","Magento_ImportExport"
"Import Settings","Importa impostazioni","module","Magento_ImportExport"
"Import Behavior","Comportamento importazione","module","Magento_ImportExport"
"Validation Strategy","Strategia Di Validazione","module","Magento_ImportExport"
"Stop on Error","Interrompi su Errore","module","Magento_ImportExport"
"Skip error entries","Salta voci errore","module","Magento_ImportExport"
"Allowed Errors Count","Conteggio errori consentiti","module","Magento_ImportExport"
"Please specify number of errors to halt import process","Specificare il numero di errori per fermare il processo di importazione","module","Magento_ImportExport"
"Field separator","Separatore campo","module","Magento_ImportExport"
"Multiple value separator","Valori multipli separatori","module","Magento_ImportExport"
"Empty attribute value constant","Costante valore attributo vuoto","module","Magento_ImportExport"
"Fields enclosure","Delimitatore campi","module","Magento_ImportExport"
"File to Import","File da importare","module","Magento_ImportExport"
"Select File to Import","Selezionare il File da importare","module","Magento_ImportExport"
"File must be saved in UTF-8 encoding for proper import","Il file deve essere salvato in codifica UTF-8 per una corretta importazione","module","Magento_ImportExport"
"Images File Directory","Directory dei file immagini","module","Magento_ImportExport"
". ', e.g. <i>product_images</i>, <i>import_images/batch1</i>.<br><br>For example, in case <i>product_images</i>, files should be placed into <i>&lt;Magento root directory&gt;/' . . '/product_images</i> folder.<br><br>If remote storage is enabled, in case <i>product_images</i>, files should be placed into <i>&lt;Remote Storage&gt;/' . . '/product_images</i> folder.' 'i' 'br'",". ', ad esempio <i>product_images</i>, <i>import_images/batch1</i>.<br><br>Ad esempio, nel caso <i>product_images</i>, i file dovrebbero essere inseriti nella cartella <i>&lt;Magento root directory&gt;/' . '/product_images</i>.<br><br>Se l'archiviazione remota è abilitata, nel caso <i>product_images</i>, i file devono essere inseriti nella cartella <i>&lt;Remote Storage&gt;/' . . '/product_images</i>.' 'i' 'br'","module","Magento_ImportExport"
"Import id","ID importazione","module","Magento_ImportExport"
"Download Sample File","Scaricare file di esempio","module","Magento_ImportExport"
"What is this?","Cos'è questo?","module","Magento_ImportExport"
"Message is added to queue, wait to get your file soon. Make sure your cron job is running to export the file","Il messaggio viene aggiunto alla coda, attendi per ottenere al più presto il tuo file. Assicurati che il tuo cron job sia in esecuzione per esportare il file","module","Magento_ImportExport"
"Please correct the data sent value.","Correggi il valore dei dati inviati.","module","Magento_ImportExport"
"Please provide valid export file name","Si prega di fornire un nome file valido per l'esportazione","module","Magento_ImportExport"
"File %1 deleted","File %1 eliminato","module","Magento_ImportExport"
"Sorry, but the data is invalid or the file is not uploaded.","Ci dispiace, ma i dati non sono validi o il file non viene caricato.","module","Magento_ImportExport"
"There are no export file with such name %1","Non ci sono file di esportazione con tale nome %1","module","Magento_ImportExport"
"%1 is not a valid file","%1 non è un file valido","module","Magento_ImportExport"
"Import/Export","Importa/Esporta","module","Magento_ImportExport"
"History","Cronologia","module","Magento_ImportExport"
"Import History","Cronologia di importazione","module","Magento_ImportExport"
"Import history","Cronologia di importazione","module","Magento_ImportExport"
"Incorrect entity name.","Nome entità errato.","module","Magento_ImportExport"
"There is no sample file for this entity.","Non c'è nessun file di esempio per questa entity.","module","Magento_ImportExport"
"Status","Status","module","Magento_ImportExport"
"Maximum error count has been reached or system error is occurred!","È stato raggiunto il numero massimo di errori o si è verificato un errore di sistema!","module","Magento_ImportExport"
"Only the first 100 errors are shown. ","Vengono visualizzati solo i primi 100 errori. ","module","Magento_ImportExport"
"Download full report","Scarica il report completo","module","Magento_ImportExport"
"Import successfully done","Importazione completata con successo","module","Magento_ImportExport"
"The file was not uploaded.","Il file non è stato caricato.","module","Magento_ImportExport"
"Data validation failed. Please fix the following errors and upload the file again.","Convalida dei dati non riuscita. Si prega di correggere i seguenti errori e carica nuovamente il file.","module","Magento_ImportExport"
"Checked rows: %1, checked entities: %2, invalid rows: %3, total errors: %4","Controllate le righe: %1, entità controllate: %2, righe non valide: %3, errori totali: %4","module","Magento_ImportExport"
"This file is empty. Please try another one.","Questo file è vuoto. Riprova con un altro.","module","Magento_ImportExport"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Correggi gli errori e ri-carica il file o semplicemente premi il pulsante ""Importa"" per saltare le righe con errori","module","Magento_ImportExport"
"File is valid! To start import process press ""Import"" button","Il file è valido! Per avviare il processo di importazione premere il pulsante ""Importa""","module","Magento_ImportExport"
"The file is valid, but we can't import it for some reason.","Il file è valido, ma per qualche motivo non è possibile importare.","module","Magento_ImportExport"
"Show more","Mostra altro","module","Magento_ImportExport"
"Additional data","Dati aggiuntivi","module","Magento_ImportExport"
"Following Error(s) has been occurred during importing process:","Si sono verificati i seguenti errori durante il processo di importazione:","module","Magento_ImportExport"
"in row(s):","nelle righe:","module","Magento_ImportExport"
"Make sure your file isn't more than %1M.","Assicurarsi che il file non sia più grande di %1M.","module","Magento_ImportExport"
"We can't provide the upload settings right now.","Non possiamo fornire le impostazioni di caricamento.","module","Magento_ImportExport"
"Created: %1, Updated: %2, Deleted: %3","Creati: %1, aggiornati: %2, eliminati: %3","module","Magento_ImportExport"
"Please enter a correct entity model.","Inserisci una entity model corretta.","module","Magento_ImportExport"
"The entity adapter object must be an instance of %1 or %2.","L'entity adapter object deve essere una istanza di %1 o %2.","module","Magento_ImportExport"
"The input entity code is not equal to entity adapter code.","L'input entity code non è uguale all'entity adapter code.","module","Magento_ImportExport"
"Please enter a correct entity.","Inserisci una entity corretta.","module","Magento_ImportExport"
"The adapter object must be an instance of %1.","L'adapter object deve essere un'istanza di %1.","module","Magento_ImportExport"
"Please correct the file format.","Correggi il formato di file.","module","Magento_ImportExport"
"Begin export of %1","Inizia l'esportazione di %1","module","Magento_ImportExport"
"There is no data for the export.","Non sono disponibili dati per l'esportazione.","module","Magento_ImportExport"
"Exported %1 rows.","Esportati %1 righe.","module","Magento_ImportExport"
"The export is finished.","L'esportazione è terminata.","module","Magento_ImportExport"
"Please provide filter data.","Si prega di fornire i dati del filtro.","module","Magento_ImportExport"
"We can't determine the attribute filter type.","Non possiamo determinare il tipo di filtro degli attributi.","module","Magento_ImportExport"
"Entity is unknown","Entity sconosciuta","module","Magento_ImportExport"
"We can't identify this file format.","Non riusciamo ad identificare questo formato del file.","module","Magento_ImportExport"
"Please correct the value for ""%1"" column.","Correggi il valore per la colonna ""%1"".","module","Magento_ImportExport"
"Please specify the writer.","Specifica il writer.","module","Magento_ImportExport"
"The destination file path must be a string.","Il percorso del file di destinazione deve essere una stringa.","module","Magento_ImportExport"
"The destination directory is not writable.","La directory di destinazione non è scrivibile.","module","Magento_ImportExport"
"Destination file is not writable","Il file di destinazione non è scrivibile","module","Magento_ImportExport"
"The header column names are already set.","I nomi della colonna di intestazione sono già impostati.","module","Magento_ImportExport"
"Your export file is ready","Il tuo file da esportare è pronto","module","Magento_ImportExport"
"You can pick up your file at export main page","È possibile raccogliere il file alla pagina principale di esportazione","module","Magento_ImportExport"
"Error during export process occurred","Errore durante il processo di esportazione","module","Magento_ImportExport"
"Error during export process occurred. Please check logs for detail","Si è verificato un errore durante il processo di esportazione. Controlla i log per i dettagli","module","Magento_ImportExport"
"in row(s)","nelle righe","module","Magento_ImportExport"
"The validation is complete.","La convalida è completa.","module","Magento_ImportExport"
"This file does not contain any data.","Questo file non contiene alcun dato.","module","Magento_ImportExport"
"Images file directory is outside required directory","La directory dei file delle immagini è fuori dalla directory richiesta","module","Magento_ImportExport"
"Begin import of ""%1"" with ""%2"" behavior","Avviare importazione di ""%1"" con comportamento ""%2""","module","Magento_ImportExport"
"The import was successful.","Importazione riuscita.","module","Magento_ImportExport"
"Begin data validation","Inizia convalida dei dati","module","Magento_ImportExport"
"Import data validation is complete.","La validazione dati importati è stata completata.","module","Magento_ImportExport"
"The behavior token for %1 is invalid.","Il comportamento del token per %1 non è valido.","module","Magento_ImportExport"
"Please enter a correct entity model","Inserisci un entity model corretto","module","Magento_ImportExport"
"Source file coping failed","Copia file sorgente non riuscita","module","Magento_ImportExport"
"The source is not set.","Sorgente non impostata.","module","Magento_ImportExport"
"The adapter type must be a non-empty string.","Il tipo di adattatore deve essere una stringa non vuota.","module","Magento_ImportExport"
"'%1' file extension is not supported","estensione file '%1' non supportata","module","Magento_ImportExport"
"Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource","L'adapter deve essere una istanza di \Magento\ImportExport\Model\Import\AbstractSource","module","Magento_ImportExport"
"Please specify a source.","Specifica una sorgente.","module","Magento_ImportExport"
"ImportExport: Import Data validation - Validation strategy not found","ImportExport: Validazione dei dati di importazione - Strategia di validazione non trovata","module","Magento_ImportExport"
"There is no file: %file","Non c'è nessun file: %file","module","Magento_ImportExport"
"Cannot get autoincrement value","Non è possibile ottenere il valore di autoincremento","module","Magento_ImportExport"
"Error in data structure: %1 values are mixed","Errore nella struttura dei dati: %1 i valori sono mescolati","module","Magento_ImportExport"
"'Error in CSV: ' .","'Errore in CSV: ' .","module","Magento_ImportExport"
"-- Please Select --","-- Seleziona --","module","Magento_ImportExport"
"label","etichetta","module","Magento_ImportExport"
"Add/Update","Aggiungi/aggiorna","module","Magento_ImportExport"
"Replace","Sostituisci","module","Magento_ImportExport"
"Delete","Elimina","module","Magento_ImportExport"
"New product data is added to the existing product data for the existing entries in the database. All fields except sku can be updated.","I nuovi dati del prodotto vengono aggiunti ai dati del prodotto esistenti per le voci esistenti nel database. Tutti i campi tranne sku possono essere aggiornati.","module","Magento_ImportExport"
"The existing product data is replaced with new data. <b>Exercise caution when replacing data because the existing product data will be completely cleared and all references in the system will be lost.</b>","I dati del prodotto esistenti sono sostituiti con nuovi dati. <b>Fai attenzione quando sostituisci i dati perché i dati del prodotto esistenti saranno completamente cancellati e tutti i riferimenti nel sistema andranno persi.</b>","module","Magento_ImportExport"
"Any entities in the import data that already exist in the database are deleted from the database.","Tutte le entità presenti nei dati di importazione che già esistono nel database sono cancellate dal database.","module","Magento_ImportExport"
"Add/Update Complex Data","Aggiungi/aggiorna dati complessi","module","Magento_ImportExport"
"Delete Entities","Elimina entità","module","Magento_ImportExport"
"Custom Action","Azione personalizzata","module","Magento_ImportExport"
"The file cannot be uploaded.","Il file non può essere caricato.","module","Magento_ImportExport"
"Error","Errore","module","Magento_ImportExport"
"Error message","Messaggio di errore","module","Magento_ImportExport"
"URL key for specified store already exists.","Esiste già una URL key per il negozio specificato.","module","Magento_ImportExport"
"Entity 1","Entity 1","module","Magento_ImportExport"
"File Format 1","Formato File 1","module","Magento_ImportExport"
"Are you sure you wan't to delete a file?","Sei sicuro di non voler eliminare un file?","module","Magento_ImportExport"
"Entity Attributes","Entità Attributi","module","Magento_ImportExport"
"Continue","Continua","module","Magento_ImportExport"
"Invalid data","Dati non validi","module","Magento_ImportExport"
"Validation Results","Risultati validazione","module","Magento_ImportExport"
"Content of uploaded file was changed, please re-upload the file","Il contenuto del file caricato è stato modificato, si prega di ricaricare il file","module","Magento_ImportExport"
"Invalid response","Risposta non valida","module","Magento_ImportExport"
"Indexer Management","Gestione indici","module","Magento_Indexer"
"%status (%count in backlog)","%status (%count nel backlog)","module","Magento_Indexer"
"Update by Schedule","Aggiorna da pianificazione","module","Magento_Indexer"
"Update on Save","Aggiorna al salvataggio","module","Magento_Indexer"
"Reindex required","Reindex necessario","module","Magento_Indexer"
"Ready","Pronto","module","Magento_Indexer"
"Processing","In elaborazione","module","Magento_Indexer"
"Never","Mai","module","Magento_Indexer"
"has been rebuilt successfully in %1:%2:%3","è stato ricostruito con successo in %1:%2:%3","module","Magento_Indexer"
"%1 index is locked by another reindex process. Skipping.","L'indice %1 è bloccato da un altro processo di reindicizzazione. Verrà ignorato.","module","Magento_Indexer"
"Index Management","Gestione indice","module","Magento_Indexer"
"Please select indexers.","Seleziona indicizzatori.","module","Magento_Indexer"
"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 indicizzatori sono in modalità ""Aggiorna da pianificazione"".","module","Magento_Indexer"
"We couldn't change indexer(s)' mode because of an error.","Non è possibile cambiare modalità indicizzatori a causa di un errore.","module","Magento_Indexer"
"%1 indexer(s) were invalidated.","Gli indicizzatori %1 sono stati invalidati.","module","Magento_Indexer"
"We couldn't invalidate indexer(s) because of an error.","Non è stato possibile invalidare gli indici a causa di un errore.","module","Magento_Indexer"
"%1 indexer(s) are in ""Update on Save"" mode.","%1 indicizzatori sono in modalità ""Aggiornamento su Salva"".","module","Magento_Indexer"
"One or more <a href=""%1"">indexers are invalid</a>. Make sure your <a href=""%2"" target=""_blank"">Magento cron job</a> is running.","Uno o più <a href=""%1""> indicizzatori non sono validi</a>. Assicurarsi che il <a href=""%2"" target=""_blank"">cron di Magento </a> sia in esecuzione.","module","Magento_Indexer"
"Child process failed with message: %1","Processo figlio non riuscito con messaggio: %1","module","Magento_Indexer"
"State for the same indexer","Stato per lo stesso indicizzatore","module","Magento_Indexer"
"State for the same view","Stato per la stessa vista","module","Magento_Indexer"
"Field '%1' not found","Campo '%1' non trovato","module","Magento_Indexer"
"Some Exception Message","Qualche messaggio di eccezione","module","Magento_Indexer"
"Test Phrase","Frase di prova","module","Magento_Indexer"
"Your order number is: %1.","Il numero d'ordine è: %1.","module","Magento_InstantPurchase"
"Something went wrong while processing your order. Please try again later.","Qualcosa è andato storto durante l'elaborazione del tuo ordine. Riprova più tardi.","module","Magento_InstantPurchase"
"A payment method isn't defined for instance purchase. Verify and try again.","Per questa istanza di acquisto non è definito un metodo di pagamento. Verifica e riprova.","module","Magento_InstantPurchase"
"Shipping address is not defined for instance purchase.","L'indirizzo di spedizione non è definito per l'istanza di acquisto.","module","Magento_InstantPurchase"
"Billing address is not defined for instance purchase.","Indirizzo di fatturazione non è definito per l'istanza di acquisto.","module","Magento_InstantPurchase"
"Shipping method is not defined for instance purchase.","Il metodo di spedizione non è definito per l'istanza di acquisto.","module","Magento_InstantPurchase"
"Specified payment method is not available now.","Il metodo di pagamento specificato non è disponibile ora.","module","Magento_InstantPurchase"
"Specified shipping method is not available.","Il metodo di spedizione specificato non è disponibile.","module","Magento_InstantPurchase"
"Appropriate shipping method is not available.","Il metodo di spedizione specificato non è disponibile.","module","Magento_InstantPurchase"
"Cheapest price","Prezzo più conveniente","module","Magento_InstantPurchase"
"Instant purchase integration not available for token.","L'integrazione di acquisto immediato non è disponibile per il token.","module","Magento_InstantPurchase"
"Integrations","Integrazioni","module","Magento_Integration"
"Add New Integration","Aggiungi nuova integrazione","module","Magento_Integration"
"API","API","module","Magento_Integration"
"Save","Salva","module","Magento_Integration"
"Save & Activate","Salva & attiva","module","Magento_Integration"
"New Integration","Nuova integrazione","module","Magento_Integration"
"Edit Integration '%1'","Modifica integrazione '%1'","module","Magento_Integration"
"Integration Info","Info Integrazione","module","Magento_Integration"
"General","Generale","module","Magento_Integration"
"Name","Nome","module","Magento_Integration"
"Email","Email","module","Magento_Integration"
