"You have no permission to change Opt-In preference.","Non hai i permessi per cambiare la preferenza Opt-In.","module","Magento_LoginAsCustomerAssistance"
"You are logged in as customer: %1","Hai effettuato l'accesso come cliente: %1","module","Magento_LoginAsCustomerFrontendUi"
"You are logged in","Accesso effettuato","module","Magento_LoginAsCustomerFrontendUi"
"Cannot login to account.","Impossibile accedere all'account.","module","Magento_LoginAsCustomerFrontendUi"
"Close Session","Chiudi Sessione","module","Magento_LoginAsCustomerFrontendUi"
"Loading...","Caricamento...","module","Magento_LoginAsCustomerFrontendUi"
"Customer email provided does not exist","L'email del cliente fornita non esiste","module","Magento_LoginAsCustomerGraphQl"
"Unable to generate tokens. Please wait and try again later.","Impossibile generare i token. Si prega di attendere e riprovare più tardi.","module","Magento_LoginAsCustomerGraphQl"
"Check input params.","Controlla i parametri di input.","module","Magento_LoginAsCustomerGraphQl"
"Specify the ""customer email"" value.","Specifica il valore ""email cliente"".","module","Magento_LoginAsCustomerGraphQl"
"Login as Customer is disabled.","Il login come cliente è disabilitato.","module","Magento_LoginAsCustomerGraphQl"
"Allow remote shopping assistance is disabled.","Consenso assistenza shopping remoto disabilitato.","module","Magento_LoginAsCustomerGraphQl"
"The current customer isn't authorized.","Il cliente attuale non è autorizzato.","module","Magento_LoginAsCustomerGraphQl"
"Login as Customer Log","Log Accedi come cliente","module","Magento_LoginAsCustomerLog"
"List","Lista","module","Magento_LoginAsCustomerLog"
"Login was not successful.","Accesso non riuscito.","module","Magento_LoginAsCustomer"
"Fail to get authentication data.","Impossibile ottenere i dati di autenticazione.","module","Magento_LoginAsCustomer"
"Login as Customer is disabled.","Il login come cliente è disabilitato.","module","Magento_LoginAsCustomer"
"Partners","Partner","module","Magento_Marketplace"
"Magento Marketplace","Marketplace di Magento","module","Magento_Marketplace"
"Platinum Partners","Partner Platinum","module","Magento_Marketplace"
"Representing Magento's highest level of partner engagement, Magento Platinum Partners have established themselves as leaders and innovators of key products and services designed to help merchants and brands grow their business. Magento reserves the Platinum level for select trusted partners that are committed to offering integrations of commerce features, functions, and tools, as well as back-end systems and operations, to extend and enhance the power of the Magento commerce platform.","I Magento Platinum Partner, il più alto livello assegnato ai Partner di Magento, si sono affermati come leader e innovatori di prodotti chiave e di servizi progettati per aiutare i rivenditori e i fabbricanti di prodotti di marca a far crescere il loro business. Magento riserva il livello Platino a partner selezionati e di fiducia che si sono impegnati ad offrire integrazioni specifiche per il commercio, funzioni e strumenti, nonché operatività e sistemi di back-end, per aumentare ed esaltare le potenzialità della piattaforma Magento Commerce.","module","Magento_Marketplace"
"Featured Platinum Partners","Partner platinum in evidenza","module","Magento_Marketplace"
"Partner search","Ricerca partner","module","Magento_Marketplace"
"Magento has a thriving ecosystem of technology partners to help merchants and brands deliver the best possible customer experiences. They are recognized as experts in eCommerce, search, email marketing, payments, tax, fraud, optimization and analytics, fulfillment, and more. Visit the Magento Partner Directory to see all of our trusted partners.","Magento ha un fiorente ecosistema di partner tecnologici per aiutare i commercianti e i marchi a fornire la miglior esperienza cliente possibile. Sono riconosciuti come esperti in eCommerce, ricerca, e-mail marketing, pagamenti, tasse, frode, ottimizzazione e analisi, soddisfacimento e altro ancora. Visita l'elenco Partner Magento per vedere tutti i nostri partner di fiducia.","module","Magento_Marketplace"
"More Partners","Più partner","module","Magento_Marketplace"
"Extensions and Themes are an essential component of the Magento Ecosystem. Please visit the Magento Marketplace to see the latest innovations that developers have created to enhance your Magento Store.","Estensioni e temi sono una componente essenziale dell'ecosistema Magento. Visita Magento Marketplace per vedere le ultime innovazioni che gli sviluppatori hanno creato per migliorare il tuo negozio Magento.","module","Magento_Marketplace"
"Visit Magento Marketplaces","Visitare i Magento Marketplace","module","Magento_Marketplace"
"Read More","Continua a leggere","module","Magento_Marketplace"
"Partner Page","Pagina dei partner","module","Magento_Marketplace"
"No partners were found","Nessun partner trovato","module","Magento_Marketplace"
"The field argument is invalid.","Argomento campo non valido.","module","Magento_MediaContentApi"
"GetContent items must implement %1.","Gli elementi GetContent devono implementare %1.","module","Magento_MediaContentApi"
"Could not fetch media content links data","Impossibile recuperare i dati dei collegamenti contenuti multimediali","module","Magento_MediaContentSynchronization"
"Failed to execute the following content synchronizers: %synchronizers","Esecuzione dei seguenti sincronizzatori di contenuto non riuscita: %synchronizers","module","Magento_MediaContentSynchronization"
"An error occurred at deleting links between the media asset and media content.","Si è verificato un errore durante l'eliminazione dei collegamenti tra il media asset e il contenuto.","module","Magento_MediaContent"
"Could not remove media content relations for assets ids: %ids","Impossibile rimuovere le relazioni sui contenuti per gli id degli asset: %ids","module","Magento_MediaContent"
"An error occurred at getting asset used in content information.","Si è verificato un errore nell'ottenere l'asset utilizzato nelle informazioni sui contenuti.","module","Magento_MediaContent"
"An error occurred at getting media asset to content relation by media asset id.","Si è verificato un errore nell'ottenere i media asset alla relazione del contenuto per id media asset.","module","Magento_MediaContent"
"An error occurred while saving relation between media asset and media content.","Si è verificato un errore durante il salvataggio della relazione tra l'asset media e il contenuto.","module","Magento_MediaContent"
"Categories","Categorie","module","Magento_MediaGalleryCatalogUi"
"Edit","Modifica","module","Magento_MediaGalleryCatalogUi"
". ' must implement ' .",". ' deve implementare ' .","module","Magento_MediaGalleryMetadataApi"
"iptcembed() && iptcparse() must be enabled in php configuration","iptcembed() && iptcparse() deve essere abilitato nella configurazione php","module","Magento_MediaGalleryMetadata"
"exif_read_data() must be enabled in php configuration","exif_read_data() deve essere abilitato nella configurazione php","module","Magento_MediaGalleryMetadata"
"Could not parse the image file for metadata: %path","Impossibile analizzare il file immagine per i metadati: %path","module","Magento_MediaGalleryMetadata"
"Could not update the image file metadata: %path","Impossibile aggiornare i metadati del file immagine: %path","module","Magento_MediaGalleryMetadata"
". ' must implement ' .",". ' deve implementare ' .","module","Magento_MediaGalleryMetadata"
"Not a GIF image","Non è un'immagine GIF","module","Magento_MediaGalleryMetadata"
"Unexpected GIF version","Versione GIF inaspettata","module","Magento_MediaGalleryMetadata"
"The file is corrupted","Il file è corrotto","module","Magento_MediaGalleryMetadata"
"XMP data is corrupted","I dati XMP sono corrotti","module","Magento_MediaGalleryMetadata"
"iptcembed() must be enabled in php configuration","iptcembed() deve essere abilitato in configurazione php","module","Magento_MediaGalleryMetadata"
"Not a JPEG image","Non è una immagine JPEG","module","Magento_MediaGalleryMetadata"
"File is corrupted","Il file è danneggiato","module","Magento_MediaGalleryMetadata"
"A Header is too large to fit in the segment!","Intestazione troppo grande per adattarsi al segmento!","module","Magento_MediaGalleryMetadata"
"Not a PNG image","Non è un'immagine PNG","module","Magento_MediaGalleryMetadata"
"The image is corrupted","L'immagine è corrotta","module","Magento_MediaGalleryMetadata"
"zlib gzcompress() && zlib gzuncompress() must be enabled in php configuration","zlib gzcompress() && zlib gzuncompress() devono essere abilitati nella configurazione php","module","Magento_MediaGalleryMetadata"
"The config value for %path is not saved to database.","Il valore di configurazione per %path non viene salvato nel database.","module","Magento_MediaGalleryRenditions"
"Cannot create rendition for media asset paths: %paths","Impossibile creare la resa per i percorsi dei media asset: %paths","module","Magento_MediaGalleryRenditions"
"Media asset file %path does not exist!","Il file asset multimediale %path non esiste!","module","Magento_MediaGalleryRenditions"
"Could not create rendition for image, path is restricted: %path","Impossibile creare la resa per l'immagine, il percorso è limitato: %path","module","Magento_MediaGalleryRenditions"
"Could not create rendition for image, unsupported file type: %path.","Impossibile creare la resa per l'immagine, tipo di file non supportato: %path.","module","Magento_MediaGalleryRenditions"
"Cannot create directory for rendition %path","Impossibile creare la directory per la resa %path","module","Magento_MediaGalleryRenditions"
"Incorrect rendition path provided for update: %path","Percorso di resa fornito per l'aggiornamento è errato: %path","module","Magento_MediaGalleryRenditions"
"Could not fetch data from %tableName","Impossibile recuperare i dati da %tableName","module","Magento_MediaGallerySynchronization"
"Failed to execute the following synchronizers: %synchronizers","Esecuzione dei seguenti sincronizzatori non riuscita: %synchronizers","module","Magento_MediaGallerySynchronization"
"Could not import media assets for files: %files","Impossibile importare i media asset per i file: %files","module","Magento_MediaGallerySynchronization"
"Cancel","Annulla","module","Magento_MediaGalleryUi"
"Delete Image","Elimina immagine","module","Magento_MediaGalleryUi"
"Edit Details","Modifica dettagli","module","Magento_MediaGalleryUi"
"Add Image","Aggiungi immagine","module","Magento_MediaGalleryUi"
"An error occurred on attempt to get image details.","Si è verificato un errore nel tentativo di ottenere i dettagli dell'immagine.","module","Magento_MediaGalleryUi"
"Folder paths parameter is required.","Il parametro dei percorsi delle cartelle è obbligatorio.","module","Magento_MediaGalleryUi"
"You have successfully created the folder.","Hai creato con successo la cartella.","module","Magento_MediaGalleryUi"
"An error occurred on attempt to create folder.","Si è verificato un errore nel tentativo di creare la cartella.","module","Magento_MediaGalleryUi"
"Folder path parameter is required.","Il parametro percorso cartella è obbligatorio.","module","Magento_MediaGalleryUi"
"You have successfully removed the folder.","Hai rimosso con successo la cartella.","module","Magento_MediaGalleryUi"
"An error occurred on attempt to remove folder.","Si è verificato un errore nel tentativo di rimuovere la cartella.","module","Magento_MediaGalleryUi"
"Retrieving directories list failed.","Recupero elenco cartelle non riuscito.","module","Magento_MediaGalleryUi"
"Image Ids are required and must be of type array.","Gli ID immagine sono obbligatori e devono essere di tipo array.","module","Magento_MediaGalleryUi"
"The asset ""%title"" has been successfully deleted.","L'asset ""%title"" è stato eliminato con successo.","module","Magento_MediaGalleryUi"
"%count assets have been successfully deleted.","%count asset sono stati eliminati con successo.","module","Magento_MediaGalleryUi"
"An error occurred on attempt to delete image.","Si è verificato un errore nel tentativo di eliminare l'immagine.","module","Magento_MediaGalleryUi"
"Assets Ids is required, and must be of type array.","Gli ID asset sono obbligatori e devono essere di tipo array.","module","Magento_MediaGalleryUi"
"Image ID is required.","L'ID immagine è obbligatorio.","module","Magento_MediaGalleryUi"
"You have successfully saved the image ""%image""","Hai salvato con successo l'immagine ""%image""","module","Magento_MediaGalleryUi"
"An error occurred on attempt to save image.","Si è verificato un errore nel tentativo di salvare l'immagine.","module","Magento_MediaGalleryUi"
"The target_folder parameter is required.","Il parametro target_folder è obbligatorio.","module","Magento_MediaGalleryUi"
"The image was uploaded successfully.","Immagine caricata con successo.","module","Magento_MediaGalleryUi"
"Could not upload image.","Impossibile caricare l'immagine.","module","Magento_MediaGalleryUi"
"Media","Media","module","Magento_MediaGalleryUi"
"Media Gallery","Galleria Media","module","Magento_MediaGalleryUi"
"Manage Gallery","Gestisci Gallery","module","Magento_MediaGalleryUi"
"Yes","Sì","module","Magento_MediaGalleryUi"
"No","No","module","Magento_MediaGalleryUi"
"Could not delete ""%image"": destination directory is restricted.","Impossibile eliminare ""%image"": la directory di destinazione è limitata.","module","Magento_MediaGalleryUi"
"Type","Tipo","module","Magento_MediaGalleryUi"
"Image","Immagine","module","Magento_MediaGalleryUi"
"Created","Creato","module","Magento_MediaGalleryUi"
"Modified","Modificato","module","Magento_MediaGalleryUi"
"Width","Larghezza","module","Magento_MediaGalleryUi"
"Height","Altezza","module","Magento_MediaGalleryUi"
"Size","Dimensione","module","Magento_MediaGalleryUi"
"Used In","Viene utilizzato in","module","Magento_MediaGalleryUi"
"Could not retrieve the asset.","Impossibile recuperare l'asset.","module","Magento_MediaGalleryUi"
"Directory %1 does not exist in media directory.","La directory %1 non esiste nella directory dei media.","module","Magento_MediaGalleryUi"
"Create Folder","Crea cartella","module","Magento_MediaGalleryUi"
"Delete Images...","Elimina immagini...","module","Magento_MediaGalleryUi"
"Delete Folder","Elimina cartella","module","Magento_MediaGalleryUi"
"Add Selected","Aggiungi selezionati","module","Magento_MediaGalleryUi"
"Upload Image","Carica immagine","module","Magento_MediaGalleryUi"
"Uploaded Locally","Caricato Localmente","module","Magento_MediaGalleryUi"
"Enabled","Abilitato","module","Magento_MediaGalleryUi"
"Disabled","Disabilitato","module","Magento_MediaGalleryUi"
"All Store Views","Tutte le viste negozio","module","Magento_MediaGalleryUi"
"Local","Locale","module","Magento_MediaGalleryUi"
"Image Details","Dettagli immagine","module","Magento_MediaGalleryUi"
"Edit Image","Modifica immagine","module","Magento_MediaGalleryUi"
"Save","Salva","module","Magento_MediaGalleryUi"
"Could not delete media assets by path %path: %error","Impossibile eliminare i media asset dal percorso %path: %error","module","Magento_MediaGallery"
"Cannot remove assets, the directory path does not exist","Impossibile rimuovere gli asset, il percorso della directory non esiste","module","Magento_MediaGallery"
"Could not delete media asset with path %path: %error","Impossibile eliminare il media asset con il percorso %path: %error","module","Magento_MediaGallery"
"En error occurred during get media asset data by id %id: %error","Si è verificato un errore durante l'acquisizione dei dati dei media asset per id %id: %error","module","Magento_MediaGallery"
"There is no such media asset with id %id","Non c'è un asset multimediale con id %id","module","Magento_MediaGallery"
"En error occurred during initialize media asset with id %id: %error","Si è verificato un errore durante l'inizializzazione dei media asset con id %id: Rror %e","module","Magento_MediaGallery"
"There is no such media asset with path ""%1""","Non c'è un media asset con percorso ""%1""","module","Magento_MediaGallery"
"An error occurred during get media asset list: %1","Si è verificato un errore durante l'acquisizione della lista dei media asset: %1","module","Magento_MediaGallery"
"An error occurred during media asset save: %1","Si è verificato un errore durante il salvataggio dei media asset: %1","module","Magento_MediaGallery"
"Could not create directories: %paths","Impossibile creare le directory: %paths","module","Magento_MediaGallery"
"Could not delete directories: %paths","Impossibile eliminare le cartelle: %paths","module","Magento_MediaGallery"
"An error occurred during get asset keywords: %1","Si è verificato un errore durante l'acquisizione delle parole chiave dell'asset: %1","module","Magento_MediaGallery"
"An error occurred during save asset keyword: %1","Si è verificato un errore durante il salvataggio della parola chiave dell'asset: %1","module","Magento_MediaGallery"
"Could not delete media assets by paths: %paths","Impossibile eliminare gli asset multimediali per percorsi: %paths","module","Magento_MediaGallery"
"Could not retrieve media assets","Impossibile recuperare gli asset multimediali","module","Magento_MediaGallery"
"Could not get media assets for paths: %paths","Impossibile ottenere gli asset multimediali per i percorsi: %paths","module","Magento_MediaGallery"
"Could not retrieve asset keywords.","Impossibile recuperare le parole chiave dell'asset.","module","Magento_MediaGallery"
"Could not save asset keyword links","Impossibile salvare i collegamenti per parole chiave dell'asset","module","Magento_MediaGallery"
"Could not delete obsolete asset keyword links","Impossibile eliminare i link obsoleti per parole chiave","module","Magento_MediaGallery"
"Could not update assets modified date","Impossibile aggiornare la data modificata degli asset","module","Magento_MediaGallery"
"Could not save keywords for asset ids: %ids","Impossibile salvare le parole chiave per gli id asset: %ids","module","Magento_MediaGallery"
"Could not save the media assets: %assets","Impossibile salvare l'asset multimediale: %assets","module","Magento_MediaGallery"
"Synchronize","Sincronizza","module","Magento_MediaStorage"
"Synchronizing %1 to %2","Sincronizzazione %1 di %2","module","Magento_MediaStorage"
"Synchronizing...","Sincronizzazione...","module","Magento_MediaStorage"
"The timeout limit for response from synchronize process was reached.","Raggiunto il limite di timeout per la risposta dal processo di sincronizzazione.","module","Magento_MediaStorage"
"The ""%1"" file doesn't exist. Verify the file and try again.","Il file ""%1"" non esiste. Verifica il file e riprova.","module","Magento_MediaStorage"
"File %1 is not readable","Il file non %1 è leggibile","module","Magento_MediaStorage"
"File System","File System","module","Magento_MediaStorage"
"Database (Deprecated)","Database (deprecato)","module","Magento_MediaStorage"
"Sorry, something went wrong during image resize. Please see log for details.","Siamo spiacenti, qualcosa è andato storto durante il ridimensionamento dell'immagine. Vedi il log per i dettagli.","module","Magento_MediaStorage"
"database ""%1""","database ""%1""","module","Magento_MediaStorage"
"Parent directory does not exist: %1","La directory genitore non esiste: %1","module","Magento_MediaStorage"
"File system","File System","module","Magento_MediaStorage"
"Unable to save file ""%1"" at ""%2""","Impossibile salvare il file ""%1"" in ""%2""","module","Magento_MediaStorage"
"Wrong file info format","Formato di info file errato","module","Magento_MediaStorage"
"The file you uploaded has no extension.","Il file caricato non ha estensione.","module","Magento_MediaStorage"
"The source file moving process failed.","Il processo di spostamento del file sorgente è fallito.","module","Magento_MediaStorage"
"File validation failed.","Convalida del file non riuscita.","module","Magento_MediaStorage"
"Path ""%value%"" is protected and cannot be used.","Il percorso ""%value%"" è protetto e non può essere utilizzato.","module","Magento_MediaStorage"
"Path ""%value%"" is not available and cannot be used.","Il percorso ""%value%"" non è disponibile e non può essere utilizzato.","module","Magento_MediaStorage"
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\").","Percorso ""%value%"" potrebbe non includere la directory parente trasversale (""../"", ""..\").","module","Magento_MediaStorage"
"Please set available and/or protected paths list(s) before validation.","Impostare lista percorsi disponibili e/o protetti prima della convalida.","module","Magento_MediaStorage"
"File with an extension ""%value%"" is protected and cannot be uploaded","Il file con estensione ""%value%"" è protetto e non può essere caricato","module","Magento_MediaStorage"
"Unable to create directory: %1","Impossibile creare la directory: %1","module","Magento_MediaStorage"
"Unable to save file: %1","Impossibile salvare il file: %1","module","Magento_MediaStorage"
"Cannot resize image ""%1"" - original image not found","Impossibile ridimensionare l'immagine ""%1"" - immagine originale non trovata","module","Magento_MediaStorage"
"Cannot resize images - product images not found","Non è possibile ridimensionare le immagini - immagini del prodotto non trovate","module","Magento_MediaStorage"
"Image resize: %1","Ridimensiona immagine: %1","module","Magento_MediaStorage"
"Some exception","Qualche eccezione","module","Magento_MessageQueue"
"To see product price, add this item to your cart. You can always remove it later.","Per visualizzare il prezzo del prodotto aggiungilo al tuo carrello. Lo puoi rimuovere più tardi.","module","Magento_Msrp"
"See price before order confirmation.","Vedi il prezzo prima della conferma dell'ordine.","module","Magento_Msrp"
"On Gesture","Con Gesture","module","Magento_Msrp"
"In Cart","Nel carrello","module","Magento_Msrp"
"Before Order Confirmation","Prima della conferma dell'ordine","module","Magento_Msrp"
"Use config","Usa config","module","Magento_Msrp"
"Click for price","Clicca per il prezzo","module","Magento_Msrp"
"What's this?","Cos'è questo?","module","Magento_Msrp"
"Order total will be displayed before you submit the order","Il totale dell'ordine verrà visualizzato prima di inviare l'ordine","module","Magento_Msrp"
"You will see the order total before you submit the order.","Vedrai il totale dell'ordine prima di inviare l'ordine.","module","Magento_Msrp"
"Price","Prezzo","module","Magento_Msrp"
"Actual Price","Prezzo attuale","module","Magento_Msrp"
"Add to Cart","Aggiungi al Carrello","module","Magento_Msrp"
"Change Billing Address","Cambia indirizzo di fatturazione","module","Magento_Multishipping"
"Ship to Multiple Addresses","Spedisci a indirizzi diversi","module","Magento_Multishipping"
"Billing Information - %1","Informazioni di fatturazione - %1","module","Magento_Multishipping"
"Review Order - %1","Rivedi Ordine - %1","module","Magento_Multishipping"
"Total","Totale","module","Magento_Multishipping"
"Total for this address","Totale per questo indirizzo","module","Magento_Multishipping"
"Shipping Methods","Metodi di Spedizione","module","Magento_Multishipping"
"Edit Address","Modifica l'indirizzo","module","Magento_Multishipping"
"Edit Billing Address","Modifica l'indirizzo di fatturazione","module","Magento_Multishipping"
"Edit Shipping Address","Modifica l'indirizzo di spedizione","module","Magento_Multishipping"
"Create Billing Address","Crea l'indirizzo di fatturazione","module","Magento_Multishipping"
"Create Shipping Address","Crea l'indirizzo di spedizione","module","Magento_Multishipping"
"Data saving problem","Problema nel salvataggio dei dati","module","Magento_Multishipping"
"We are unable to process your request. Please, try again later.","Non siamo in grado di elaborare la tua richiesta. Riprova più tardi.","module","Magento_Multishipping"
"Maximum qty allowed for Shipping to multiple addresses is %1","La qtà massima consentita per la spedizione a indirizzi multipli è %1","module","Magento_Multishipping"
"We cannot open the overview page.","Non possiamo aprire l'anteprima della pagina.","module","Magento_Multishipping"
"Please agree to all Terms and Conditions before placing the order.","Accetta i termini e le condizioni prima di effettuare l'ordine.","module","Magento_Multishipping"
"Order place error","Errore esecuzione ordine","module","Magento_Multishipping"
"The maximum quantity can't be more than %1 when shipping to multiple addresses. Change the quantity and try again.","La quantità massima non può superare %1 quando si spedisce a indirizzi multipli. Cambia la quantità e riprova.","module","Magento_Multishipping"
"Verify the shipping address information and continue.","Verifica le informazioni dell'indirizzo di spedizione e continua.","module","Magento_Multishipping"
"Verify the billing address information and continue.","Verifica le informazioni sull'indirizzo di fatturazione e continua.","module","Magento_Multishipping"
"Set shipping methods for all addresses. Verify the shipping methods and try again.","Imposta un metodo di spedizione per ogni indirizzo. Verifica i metodi di spedizione e riprova.","module","Magento_Multishipping"
"A payment method isn't defined. Verify and try again.","Non è definito un metodo di pagamento. Verifica e riprova.","module","Magento_Multishipping"
"This payment method can't be used for shipping to multiple addresses. Change the payment method and try again.","Questo metodo di pagamento non può essere utilizzato per la spedizione a indirizzi multipli. Cambia il metodo di pagamento e riprova.","module","Magento_Multishipping"
"The item isn't found, or it's already ordered.","L'articolo non è stato trovato, o è già stato ordinato.","module","Magento_Multishipping"
"The payment method isn't selected. Enter the payment method and try again.","Il metodo di pagamento non è selezionato. Inserisci il metodo di pagamento e riprova.","module","Magento_Multishipping"
"Some addresses can't be used due to the configurations for specific countries.","Alcuni indirizzi non possono essere utilizzati a causa delle configurazioni per paesi specifici.","module","Magento_Multishipping"
"Quote address for failed order ID ""%1"" not found.","Indirizzo di preventivo per ID ordine fallito ""%1"" non trovato.","module","Magento_Multishipping"
"Exception for failed order not found.","Eccezione per l'ordine fallito non trovata.","module","Magento_Multishipping"
"Select Addresses","Seleziona gli indirizzi","module","Magento_Multishipping"
"Shipping Information","Informazioni di spedizione","module","Magento_Multishipping"
"Billing Information","Informazioni di fatturazione","module","Magento_Multishipping"
"Place Order","Effettua Ordine","module","Magento_Multishipping"
"Order Success","Ordine riuscito","module","Magento_Multishipping"
"Order Results","Ordina risultati","module","Magento_Multishipping"
"Default Billing","Fatturazione predefinita","module","Magento_Multishipping"
"Default Shipping","Spedizione predefinita","module","Magento_Multishipping"
"Select Address","Seleziona indirizzo","module","Magento_Multishipping"
"Add New Address","Aggiungi nuovo indirizzo","module","Magento_Multishipping"
"Back to Billing Information","Torna a informazioni di fatturazione","module","Magento_Multishipping"
"Please select a shipping address for applicable items.","Seleziona un indirizzo di spedizione per gli elementi applicabili.","module","Magento_Multishipping"
"Product","Prodotto","module","Magento_Multishipping"
"Qty","Qtà","module","Magento_Multishipping"
"Send To","Invia a","module","Magento_Multishipping"
"A shipping selection is not applicable.","Una selezione di spedizione non è applicabile.","module","Magento_Multishipping"
"Actions","Azioni","module","Magento_Multishipping"
"Remove Item","Rimuovi elemento","module","Magento_Multishipping"
"Remove item","Rimuovi elemento","module","Magento_Multishipping"
"Go to Shipping Information","Vai alle informazioni di spedizione","module","Magento_Multishipping"
"Update Qty &amp; Addresses","Aggiornamento Qtà e indirizzi","module","Magento_Multishipping"
"Enter a New Address","Inserisci un nuovo indirizzo","module","Magento_Multishipping"
"Back to Shopping Cart","Torna al carrello","module","Magento_Multishipping"
"Loading...","Caricamento...","module","Magento_Multishipping"
"Billing Address","Indirizzo di Fatturazione","module","Magento_Multishipping"
"Change","Modifica","module","Magento_Multishipping"
"Payment Method","Metodo di pagamento","module","Magento_Multishipping"
"Go to Review Your Order","Rivedi il tuo ordine","module","Magento_Multishipping"
"Back to Shipping Information","Torna alle informazioni sulla spedizione","module","Magento_Multishipping"
"Other items in your order","Altri oggetti nel tuo ordine","module","Magento_Multishipping"
"Edit Items","Modifica elementi","module","Magento_Multishipping"
"Shipping is not applicable.","La spedizione non è applicabile.","module","Magento_Multishipping"
"Product Name","Nome prodotto","module","Magento_Multishipping"
"Check Out with Multiple Addresses","Checkout con indirizzi multipli","module","Magento_Multishipping"
"Please see","Per favore vedi","module","Magento_Multishipping"
"details below","dettagli sotto","module","Magento_Multishipping"
"Address","Indirizzo","module","Magento_Multishipping"
"of","di","module","Magento_Multishipping"
"Shipping To","Spedire a","module","Magento_Multishipping"
"Shipping Method","Metodo di Spedizione","module","Magento_Multishipping"
"Incl. Tax","Tasse incl.","module","Magento_Multishipping"
"Excl. Tax","Tasse escl.","module","Magento_Multishipping"
"Order Review","Rivedi ordine","module","Magento_Multishipping"
"Item","Elemento","module","Magento_Multishipping"
"Edit","Modifica","module","Magento_Multishipping"
"Price","Prezzo","module","Magento_Multishipping"
"Subtotal","Subtotale","module","Magento_Multishipping"
"Items","Elementi","module","Magento_Multishipping"
"Grand Total:","Totale complessivo:","module","Magento_Multishipping"
"Submitting order information...","Invio nformazioni ordine...","module","Magento_Multishipping"
"Not all items were included.","Non tutti gli articoli sono stati inclusi.","module","Magento_Multishipping"
"For details, see","Per maggiori dettagli vedi","module","Magento_Multishipping"
"Failed to Order","Ordine non riuscito","module","Magento_Multishipping"
"section below","sezione sotto","module","Magento_Multishipping"
"For successfully ordered items, you'll receive a confirmation email including order numbers, tracking information, and more details.","Per gli articoli ordinati correttamente, riceverai un'email di conferma che includerà: numero d'ordine, tracciamento della spedizione e ulteriori dettagli.","module","Magento_Multishipping"
"Successfully Ordered","Ordinato correttamente","module","Magento_Multishipping"
"Ship to:","Spedire a:","module","Magento_Multishipping"
"No shipping required.","Nessuna spedizione richiesta.","module","Magento_Multishipping"
"To purchase these items: Return to the","Per acquistare questi oggetti: Ritorna al","module","Magento_Multishipping"
"Review page in Checkout","Pagina di riepilogo in Checkout","module","Magento_Multishipping"
"resolve any errors, and place a new order.","risolvere eventuali errori ed effettuare un nuovo ordine.","module","Magento_Multishipping"
"Error:","Errore:","module","Magento_Multishipping"
"Address %1 <span>of %2</span>","Indirizzo %1 <span>di %2</span>","module","Magento_Multishipping"
"Sorry, no quotes are available for this order right now.","Spiacente, nessun preventivo disponibile per questo ordine in questo momento.","module","Magento_Multishipping"
"Continue to Billing Information","Continua alle informazioni di fatturazione","module","Magento_Multishipping"
"Back to Select Addresses","Torna alla selezione degli indirizzi","module","Magento_Multishipping"
"For successfully order items, you'll receive a confirmation email including order numbers, tracking information and more details.","Per gli articoli ordinati correttamente, riceverai un'email di conferma che includerà: numero d'ordine, tracciamento della spedizione e ulteriori dettagli.","module","Magento_Multishipping"
"Successfully ordered","Ordinato correttamente","module","Magento_Multishipping"
"Continue Shopping","Continua gli Acquisti","module","Magento_Multishipping"
"Message has been rejected: %1","Il messaggio è stato respinto: %1","module","Magento_MysqlMq"
"No New Relic Application ID configured, cannot continue with Cron Event reporting","Nessun ID Applicazione New Relic configurato, non è è possibile continuare con il report degli eventi Cron","module","Magento_NewRelicReporting"
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","L'integrazione con New Relic richiede l'agent newrelic-php5 che non è installato.
Ulteriori informazioni su come installare l'agent è disponibile <a target=""_blank"" href=""%1"">qui</a>.","module","Magento_NewRelicReporting"
"You must specify an email address to subscribe to a newsletter.","È necessario specificare un indirizzo email per iscriversi alla newsletter.","module","Magento_NewsletterGraphQl"
"Cannot create a newsletter subscription.","Impossibile creare una iscrizione alla newsletter.","module","Magento_NewsletterGraphQl"
"Enter a valid email address.","Inserisci un indirizzo email valido.","module","Magento_NewsletterGraphQl"
"This email address is already assigned to another user.","Questo indirizzo email risulta già assegnato ad un altro utente.","module","Magento_NewsletterGraphQl"
"Guests can not subscribe to the newsletter. You must create an account to subscribe.","Gli ospiti non possono iscriversi alla newsletter. È necessario creare un account per iscriversi.","module","Magento_NewsletterGraphQl"
"This email address is already subscribed.","Questo indirizzo e-mail è già registrato.","module","Magento_NewsletterGraphQl"
"Delete Selected Problems","Elimina problemi selezionati","module","Magento_Newsletter"
"Unsubscribe Selected","Annulla l'iscrizione agli utenti selezionati","module","Magento_Newsletter"
"Back","Indietro","module","Magento_Newsletter"
"Reset","Reset","module","Magento_Newsletter"
"Preview Template","Anteprima template","module","Magento_Newsletter"
"Save Newsletter","Salva Newsletter","module","Magento_Newsletter"
"Save and Resume","Salva e Ripristina","module","Magento_Newsletter"
"View Newsletter","Visualizza Newsletter","module","Magento_Newsletter"
"Edit Newsletter","Modifica Newsletter","module","Magento_Newsletter"
"Queue Information","Informazioni sulla coda","module","Magento_Newsletter"
